tau_p,duration,error,error_lci,error_uci
86400,172800,-0.121256962,-0.977752152490489,2.24157713971477
86400,172800,-0.915355962,-0.997856998500466,-0.687758347506243
86400,172800,-0.486411562,-0.986997066557454,0.894565835002304
86400,172800,-0.270039983,-0.981519012459477,1.69273450797397
86400,172800,-0.143861423,-0.978324447890872,2.15819200789223
86400,345600,-0.554921859,-0.90821418711011,0.0718501866530032
86400,172800,-0.508615109,-0.987559211688014,0.81265962806068
86400,345600,0.388902841,-0.713574843672216,2.3447964083345
86400,345600,-0.452911922,-0.887177285848727,0.317513495661189
86400,345600,-0.770965418,-0.952767562947227,-0.44843222636913
86400,172800,-0.656669305,-0.991307619386957,0.266505546833619
86400,172800,-0.476991725,-0.986758576924158,0.929314479730031
86400,691200,-0.51255059,-0.821114657529039,-0.0520464020173842
86400,172800,-0.784573452,-0.994545872024147,-0.205317433009443
86400,691200,-0.008539589,-0.636151503013225,0.928114886642421
86400,172800,-0.902665503,-0.99753570389421,-0.64094477376874
86400,345600,-0.660370049,-0.929960139141313,-0.182093227784832
86400,345600,-0.47867861,-0.892490996214879,0.255461406666151
86400,691200,-0.668231833,-0.878246930065186,-0.354803143363056
86400,345600,-0.753334837,-0.949131713366116,-0.405973747034526
86400,172800,-0.681712036,-0.991941646450101,0.174125929566525
86400,691200,-0.280029151,-0.735783387628659,0.400143157810323
86400,172800,-0.025039512,-0.975316137566481,2.59651171370002
86400,345600,-0.656244614,-0.929109375164091,-0.172158233729185
86400,172800,-0.918564014,-0.997938219338576,-0.699592463692385
86400,691200,-0.790658258,-0.92317527003202,-0.59288850509147
86400,172800,-0.869408467,-0.996693708639352,-0.518263576469535
86400,172800,-0.952787921,-0.998804693640873,-0.825840330584536
86400,172800,-0.726343657,-0.993071621260563,0.00948526011755064
86400,172800,-0.895665375,-0.997358475991587,-0.615122144489637
86400,172800,-0.908381998,-0.997680433009869,-0.662032233713353
86400,172800,-0.976186032,-0.999397082535072,-0.912153143395945
86400,172800,-0.882831807,-0.997033558179764,-0.567780659009783
86400,172800,-0.935321257,-0.998362476001179,-0.76140791345413
86400,172800,-0.868006858,-0.996658222976036,-0.51309321047598
86400,172800,-0.93209961,-0.998280910962402,-0.749523646176831
86400,172800,-0.820919653,-0.99546607817239,-0.339394188848078
86400,172800,-0.801828936,-0.994982743059435,-0.26897083448024
86400,172800,-0.521865774,-0.987894689485757,0.76377952129333
86400,172800,-0.762358897,-0.993983448193476,-0.123370618804521
86400,172800,-0.661815117,-0.991437900072395,0.247523266309397
86400,172800,-0.70102781,-0.992430679492491,0.102872370395068
